Datetime,Water Level (m)
2023-02-04 18:00:00,-0.034485646
2023-02-04 19:00:00,0.16686417
2023-02-04 20:00:00,0.32408103
2023-02-04 21:00:00,0.37019175
2023-02-04 22:00:00,0.2526953
2023-02-04 23:00:00,0.03989537
2023-02-05 00:00:00,-0.1291166
2023-02-05 01:00:00,-0.2710961
2023-02-05 02:00:00,-0.4183535
2023-02-05 03:00:00,-0.5651753
2023-02-05 04:00:00,-0.68531936
2023-02-05 05:00:00,-0.67370784
2023-02-05 06:00:00,-0.3294715
2023-02-05 07:00:00,-0.11022043
2023-02-05 08:00:00,0.0062559084
2023-02-05 09:00:00,0.03688074
2023-02-05 10:00:00,-0.05262394
2023-02-05 11:00:00,-0.23905267
2023-02-05 12:00:00,-0.36052498
2023-02-05 13:00:00,-0.5026973
2023-02-05 14:00:00,-0.6141545
2023-02-05 15:00:00,-0.72964
2023-02-05 16:00:00,-0.7974839
2023-02-05 17:00:00,-0.5566526
2023-02-05 18:00:00,-0.18056698
2023-02-05 19:00:00,0.058848016
2023-02-05 20:00:00,0.24133088
2023-02-05 21:00:00,0.36712497
2023-02-05 22:00:00,0.3546298
2023-02-05 23:00:00,0.16296853
2023-02-06 00:00:00,-0.029984428
2023-02-06 01:00:00,-0.18458158
2023-02-06 02:00:00,-0.32973915
2023-02-06 03:00:00,-0.48520392
2023-02-06 04:00:00,-0.6166342
2023-02-06 05:00:00,-0.7053993
2023-02-06 06:00:00,-0.47757536
2023-02-06 07:00:00,-0.15460637
2023-02-06 08:00:00,0.022688067
2023-02-06 09:00:00,0.10793787
2023-02-06 10:00:00,0.10783367
2023-02-06 11:00:00,-0.058934443
2023-02-06 12:00:00,-0.22781447
2023-02-06 13:00:00,-0.35158136
2023-02-06 14:00:00,-0.50193423
2023-02-06 15:00:00,-0.6205543
2023-02-06 16:00:00,-0.73629725
2023-02-06 17:00:00,-0.7358984
2023-02-06 18:00:00,-0.3388005
2023-02-06 19:00:00,-0.012382593
2023-02-06 20:00:00,0.21664843
2023-02-06 21:00:00,0.37688723
2023-02-06 22:00:00,0.44606152
2023-02-06 23:00:00,0.32768044
2023-02-07 00:00:00,0.10882958
2023-02-07 01:00:00,-0.06845674
2023-02-07 02:00:00,-0.22238871
2023-02-07 03:00:00,-0.36885098
2023-02-07 04:00:00,-0.5298019
2023-02-07 05:00:00,-0.6484497
2023-02-07 06:00:00,-0.6249447
2023-02-07 07:00:00,-0.24927494
2023-02-07 08:00:00,0.0067762933
2023-02-07 09:00:00,0.15487719
2023-02-07 10:00:00,0.20805027
2023-02-07 11:00:00,0.13139544
2023-02-07 12:00:00,-0.06466813
2023-02-07 13:00:00,-0.21869811
2023-02-07 14:00:00,-0.35081023
2023-02-07 15:00:00,-0.50928456
2023-02-07 16:00:00,-0.62869245
2023-02-07 17:00:00,-0.72577584
2023-02-07 18:00:00,-0.5283353
2023-02-07 19:00:00,-0.124561235
2023-02-07 20:00:00,0.14655314
2023-02-07 21:00:00,0.33729225
2023-02-07 22:00:00,0.45149702
2023-02-07 23:00:00,0.41215625
2023-02-08 00:00:00,0.19722566
2023-02-08 01:00:00,0.0068646837
2023-02-08 02:00:00,-0.15057677
2023-02-08 03:00:00,-0.30643827
2023-02-08 04:00:00,-0.45664614
2023-02-08 05:00:00,-0.5987161
2023-02-08 06:00:00,-0.68757015
2023-02-08 07:00:00,-0.4332437
2023-02-08 08:00:00,-0.07740597
2023-02-08 09:00:00,0.12689468
2023-02-08 10:00:00,0.22056393
2023-02-08 11:00:00,0.2178235
2023-02-08 12:00:00,0.04112598
2023-02-08 13:00:00,-0.13445786
2023-02-08 14:00:00,-0.277585
2023-02-08 15:00:00,-0.41426653
2023-02-08 16:00:00,-0.5575767
2023-02-08 17:00:00,-0.67285156
2023-02-08 18:00:00,-0.69831055
2023-02-08 19:00:00,-0.31882206
2023-02-08 20:00:00,0.016487753
2023-02-08 21:00:00,0.2504727
2023-02-08 22:00:00,0.39682096
2023-02-08 23:00:00,0.4367228
2023-02-09 00:00:00,0.28065392
2023-02-09 01:00:00,0.064746216
2023-02-09 02:00:00,-0.105500855
2023-02-09 03:00:00,-0.2578222
2023-02-09 04:00:00,-0.40715846
2023-02-09 05:00:00,-0.5584052
2023-02-09 06:00:00,-0.6739103
2023-02-09 07:00:00,-0.60772246
2023-02-09 08:00:00,-0.21782362
2023-02-09 09:00:00,0.038039718
2023-02-09 10:00:00,0.18866283
2023-02-09 11:00:00,0.24839756
2023-02-09 12:00:00,0.17572741
2023-02-09 13:00:00,-0.021540392
2023-02-09 14:00:00,-0.17907596
2023-02-09 15:00:00,-0.31997457
2023-02-09 16:00:00,-0.460461
2023-02-09 17:00:00,-0.5887154
2023-02-09 18:00:00,-0.68624127
2023-02-09 19:00:00,-0.5304483
2023-02-09 20:00:00,-0.13328306
2023-02-09 21:00:00,0.12385688
2023-02-09 22:00:00,0.29211777
2023-02-09 23:00:00,0.37308094
2023-02-10 00:00:00,0.2994636
2023-02-10 01:00:00,0.07941247
2023-02-10 02:00:00,-0.093689375
2023-02-10 03:00:00,-0.24210337
2023-02-10 04:00:00,-0.3831292
2023-02-10 05:00:00,-0.53577834
2023-02-10 06:00:00,-0.6548915
2023-02-10 07:00:00,-0.7212527
2023-02-10 08:00:00,-0.4256531
2023-02-10 09:00:00,-0.10041897
2023-02-10 10:00:00,0.098092616
2023-02-10 11:00:00,0.21282965
2023-02-10 12:00:00,0.24375516
2023-02-10 13:00:00,0.105553806
2023-02-10 14:00:00,-0.07610488
2023-02-10 15:00:00,-0.22182646
2023-02-10 16:00:00,-0.34448388
2023-02-10 17:00:00,-0.49909222
2023-02-10 18:00:00,-0.61074543
